"sst","department","storage","storagehome"
"28-ARC","@","Universitätsarchiv","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-ARC"
"28-ARC-S01","@","Universitätsarchiv Semesterapparat: Drei Jubiläen an der Universität Rostock 2015/16","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-ARC"
"28-AVMZ","@","Medienzentrum","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-AVMZ"
"28-FHM","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1","@","BB Südstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-DUT","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-LBS","@","BB Südstadt: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-LSA","@","BB Südstadt: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-NBM","@","BB Südstadt: Mediathek","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-OG2","@","BB Südstadt: 2. Obergeschoss","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-ULM","@","BB Südstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-ZM1","@","BB Südstadt: Zeitschriftenmagazin 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-ZM2","@","BB Südstadt: Zeitschriftenmagazin 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB1-ZTA","@","BB Südstadt: Zeitungen Auslage","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB2","@","FB Geisteswissenschaften","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-ABR","@","FB Geisteswissenschaften","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-FHM","@","Zeitschriftenmagazin Schwaansche Str.3a","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/BB2-MAG","@","FB Geisteswissenschaften: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-NBM","@","FB Geisteswissenschaften","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-KAT","@","FB Geisteswissenschaften: Information","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-LS3","@","FB Geisteswissenschaften: R3023","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-LS4","@","FB Geisteswissenschaften: R4023","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-LS5","@","FB Geisteswissenschaften: R5028","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-LSA","@","FB Geisteswissenschaften","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB3","@","BB Südstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-LBS","@","BB Südstadt: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-LSA","@","BB Südstadt: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-NBM","@","BB Südstadt: Mediathek","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-ZM1","@","BB Südstadt: Zeitschriftenmagazin 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB3-IMH","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB4","@","BB Südstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB4-LBS","@","BB Südstadt: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB4-LSA","@","BB Südstadt: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB4-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB4-NBM","@","BB Südstadt: Mediathek","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB4-OG2","@","BB Südstadt: 2. Obergeschoss","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB4-ZM1","@","BB Südstadt: Zeitschriftenmagazin 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB4-ZM2","@","BB Südstadt: Zeitschriftenmagazin 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28-PNZ","@","Patent- u. Normenzentrum","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-PNZ"
"28-LSA","@","BB Südstadt: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28-MAG","@","Bücherspeicher Innenstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-MAG"
"28-SON","@","Sondersammlungen","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-SON"
"28-HAS","@","Sondersammlungen: Leseraum","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-SON"
"28-HAS-S01","@","Sondersammlg. Semesterapparat: Holznagel,F.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-SON"
"28-KDR","@","Bücherspeicher Innenstadt: Künstl.Drucke","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-MAG"
"28-MUS","@","Sondersammlungen: Musikalien","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-SON"
"28-RAR","@","Sondersammlungen: Rara","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-SON"
"28-UJB","@","Sondersammlungen: Uwe Johnson-Archiv","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28-SON"
"28-KAT","@","BB Südstadt: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28-MOR","@","FB Geisteswissenschaften: R2025","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28-WVU","@","BB Südstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/001","@","Bücherspeicher Innenstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/003","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"MIK","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/003-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/003-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/BB2-S01S","@","FB Geisteswissenschaften Semesterapparat: Carnein,O. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S01W","@","FB Geisteswissenschaften Semesterapparat: Carnein,O. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S02S","@","FB Geisteswissenschaften Semesterapparat: Krüger,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S02W","@","FB Geisteswissenschaften Semesterapparat: Krüger,A. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S03S","@","FB Geisteswissenschaften Semesterapparat: Ramers,K.-H.Prof. / Regal 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S03W","@","FB Geisteswissenschaften Semesterapparat: Ramers,K.-H.Prof. / Regal 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S04S","@","FB Geisteswissenschaften Semesterapparat: Gierschner,B. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S04W","@","FB Geisteswissenschaften Semesterapparat: Gierschner,B. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S05S","@","FB Geisteswissenschaften Semesterapparat: Rabe-Maticevic,S. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S05W","@","FB Geisteswissenschaften Semesterapparat: Rabe-Maticevic,S. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S06S","@","FB Geisteswissenschaften Semesterapparat: Wallat,R.Dr. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S06W","@","FB Geisteswissenschaften Semesterapparat: Wallat,R.Dr. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S07","@","FB Geisteswissenschaften Semesterapparat: BATS-Grundkurs Anglistik/Amerikanistik / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S08S","@","FB Geisteswissenschaften Semesterapparat: Mackenthun,G.Dr. / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S08W","@","FB Geisteswissenschaften Semesterapparat: Mackenthun,G.Dr. / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S09","@","FB Geisteswissenschaften Semesterapparat: Rahn,Th.Dr. / Regal 9","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S10S","@","FB Geisteswissenschaften Semesterapparat: Loist,S.Dr. / Regal 13","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S10W","@","FB Geisteswissenschaften Semesterapparat: Loist,S.Dr. / Regal 13","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S11S","@","FB Geisteswissenschaften Semesterapparat: Roger,J. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S11W","@","FB Geisteswissenschaften Semesterapparat: Roger,J. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S12S","@","FB Geisteswissenschaften Semesterapparat: Arnold,D. / Regal 12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S12W","@","FB Geisteswissenschaften Semesterapparat: Arnold,D. / Regal 12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S13S","@","FB Geisteswissenschaften Semesterapparat: Jungmann,T.Prof. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S13W","@","FB Geisteswissenschaften Semesterapparat: Jungmann,T.Prof. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S14S","@","FB Geisteswissenschaften Semesterapparat: Buschmann,A.Prof. / Regal 16","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S14W","@","FB Geisteswissenschaften Semesterapparat: Buschmann,A.Prof. / Regal 16","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S15S","@","FB Geisteswissenschaften Semesterapparat: Krüger,C. / Regal 12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S15W","@","FB Geisteswissenschaften Semesterapparat: Krüger,C. / Regal 12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S16S","@","FB Geisteswissenschaften Semesterapparat: Radisch,F.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S16W","@","FB Geisteswissenschaften Semesterapparat: Radisch,F.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S17S","@","FB Geisteswissenschaften Semesterapparat: Berndt,C. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S17W","@","FB Geisteswissenschaften Semesterapparat: Berndt,C. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S18S","@","FB Geisteswissenschaften Semesterapparat: Fettig,P. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S18W","@","FB Geisteswissenschaften Semesterapparat: Fettig,P. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S19","@","FB Geisteswissenschaften Semesterapparat: Tutoren/IASP / Regal 5","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S20S","@","FB Geisteswissenschaften Semesterapparat: Ewald,P.Prof. / Regal 11","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S20W","@","FB Geisteswissenschaften Semesterapparat: Ewald,P.Prof. / Regal 11","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S21","@","FB Geisteswissenschaften Semesterapparat: Perleth,Chr.Prof/Mantey,M. / Regal 8","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S22","@","FB Geisteswissenschaften Semesterapparat: Rossow,H.Dr. / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S23S","@","FB Geisteswissenschaften Semesterapparat: Prommer,E.Prof. / Regal 13","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S23W","@","FB Geisteswissenschaften Semesterapparat: Prommer,E.Prof. / Regal 13","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S24S","@","FB Geisteswissenschaften Semesterapparat: Götz,U.Dr. / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S24W","@","FB Geisteswissenschaften Semesterapparat: Götz,U.Dr. / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S25S","@","FB Geisteswissenschaften Semesterapparat: Kaiser,F.X.Prof. / Regal 7","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S25W","@","FB Geisteswissenschaften Semesterapparat: Kaiser,F.X.Prof. / Regal 7","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S26S","@","FB Geisteswissenschaften Semesterapparat: Morawiak,U. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S26W","@","FB Geisteswissenschaften Semesterapparat: Morawiak,U. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S27","@","FB Geisteswissenschaften Semesterapparat: Sprachgeschichte Mittelhochdeutsch / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S28S","@","FB Geisteswissenschaften Semesterapparat: Braun,H./Labahn,K. / Regal 9","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S28W","@","FB Geisteswissenschaften Semesterapparat: Braun,H./Labahn,K. / Regal 9","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S29S","@","FB Geisteswissenschaften Semesterapparat: Behrens,Ch. / Schwan,T.Dr. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S29W","@","FB Geisteswissenschaften Semesterapparat: Behrens,Ch. / Schwan,T.Dr. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S30","@","FB Geisteswissenschaften Semesterapparat: Hartke,B.Dr. / Regal 5","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S31S","@","FB Geisteswissenschaften Semesterapparat: Zastrow,A.Dr. / Regal 12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S31W","@","FB Geisteswissenschaften Semesterapparat: Zastrow,A.Dr. / Regal 12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S32S","@","FB Geisteswissenschaften Semesterapparat: Kroll,S.Dr. / Regal 13","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S32W","@","FB Geisteswissenschaften Semesterapparat: Kroll,S.Dr. / Regal 13","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S33S","@","FB Geisteswissenschaften Semesterapparat: Findeis,Y. / Regal 7","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S33W","@","FB Geisteswissenschaften Semesterapparat: Findeis,Y. / Regal 7","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S34S","@","FB Geisteswissenschaften Semesterapparat: Neumann,M. / Regal 9","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S34W","@","FB Geisteswissenschaften Semesterapparat: Neumann,M. / Regal 9","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S35S","@","FB Geisteswissenschaften Semesterapparat: Neumann,R.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S35W","@","FB Geisteswissenschaften Semesterapparat: Neumann,R.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S36S","@","FB Geisteswissenschaften Semesterapparat: Holznagel,F.-J.Prof./G/322tz,U.Prof / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
